0,-0.0000
1,-0.0000
2,-0.0000
3,-0.0000
4,-0.0000
5,-0.0000
6,-0.0000
7,-0.0000
8,-0.0000
9,-0.0000
10,-0.0000
11,-0.0000
12,-0.0000
13,-0.0000
14,-0.0000
15,-0.0000
16,-0.0000
17,-0.0000
18,-0.0001
19,-0.0002
20,-0.0003
21,-0.0005
22,-0.0008
23,-0.0013
24,-0.0020
25,-0.0030
26,-0.0044
27,-0.0062
28,-0.0086
29,-0.0117
30,-0.0156
31,-0.0204
32,-0.0261
33,-0.0330
34,-0.0409
35,-0.0501
36,-0.0605
37,-0.0721
38,-0.0849
39,-0.0989
40,-0.1139
41,-0.1300
42,-0.1469
43,-0.1646
44,-0.1829
45,-0.2016
46,-0.2206
47,-0.2395
48,-0.2582
49,-0.2764
50,-0.2938
51,-0.3103
52,-0.3256
53,-0.3395
54,-0.3517
55,-0.3621
56,-0.3704
57,-0.3764
58,-0.3800
59,-0.3811
60,-0.3796
61,-0.3753
62,-0.3683
63,-0.3583
64,-0.3456
65,-0.3299
66,-0.3114
67,-0.2901
68,-0.2660
69,-0.2393
70,-0.2101
71,-0.1784
72,-0.1443
73,-0.1082
74,-0.0700
75,-0.0300
76,0.0117
77,0.0549
78,0.0993
79,0.1448
80,0.1911
81,0.2379
82,0.2853
83,0.3327
84,0.3801
85,0.4271
86,0.4736
87,0.5194
88,0.5642
89,0.6077
90,0.6497
91,0.6900
92,0.7280
93,0.7638
94,0.7970
95,0.8274
96,0.8548
97,0.8789
98,0.8993
99,0.9158
100,0.9281
101,0.9359
102,0.9389
103,0.9367
104,0.9293
105,0.9165
106,0.8982
107,0.8746
108,0.8462
109,0.8131
110,0.7759
111,0.7352
112,0.6914
113,0.6451
114,0.5968
115,0.5470
116,0.4966
117,0.4457
118,0.3947
119,0.3439
120,0.2940
121,0.2454
122,0.1983
123,0.1527
124,0.1086
125,0.0664
126,0.0265
127,-0.0111
128,-0.0463
129,-0.0794
130,-0.1102
131,-0.1388
132,-0.1649
133,-0.1886
134,-0.2100
135,-0.2293
136,-0.2467
137,-0.2620
138,-0.2754
139,-0.2869
140,-0.2967
141,-0.3049
142,-0.3115
143,-0.3168
144,-0.3207
145,-0.3235
146,-0.3252
147,-0.3258
148,-0.3256
149,-0.3248
150,-0.3234
151,-0.3216
152,-0.3192
153,-0.3165
154,-0.3133
155,-0.3098
156,-0.3060
157,-0.3019
158,-0.2976
159,-0.2930
160,-0.2883
161,-0.2834
162,-0.2783
163,-0.2732
164,-0.2680
165,-0.2627
166,-0.2573
167,-0.2520
168,-0.2466
169,-0.2412
170,-0.2359
171,-0.2306
172,-0.2253
173,-0.2202
174,-0.2150
175,-0.2100
176,-0.2051
177,-0.2002
178,-0.1955
179,-0.1908
180,-0.1863
181,-0.1819
182,-0.1776
183,-0.1735
184,-0.1695
185,-0.1656
186,-0.1618
187,-0.1582
188,-0.1547
189,-0.1513
190,-0.1481
191,-0.1450
192,-0.1420
193,-0.1392
194,-0.1364
195,-0.1339
196,-0.1314
197,-0.1291
198,-2.0519
199,-2.0519

